Timestamp,Steps,PAM Score
2025-05-21 22:15:00,0,0.375
2025-05-21 22:16:00,2,0.25
2025-05-21 22:17:00,0,0.0
2025-05-21 22:18:00,0,0.125
2025-05-21 22:19:00,0,0.0
2025-05-21 22:20:00,0,0.0625
2025-05-21 22:21:00,1,0.1875
2025-05-21 22:22:00,0,0.0
2025-05-21 22:23:00,1,0.375
2025-05-21 22:24:00,0,0.0
2025-05-21 22:25:00,0,0.0
2025-05-21 22:26:00,0,0.0
2025-05-21 22:27:00,0,0.0
2025-05-21 22:28:00,0,0.0
2025-05-21 22:29:00,8,1.0625
2025-05-21 22:30:00,14,1.0625
2025-05-21 22:31:00,0,0.0625
2025-05-21 22:32:00,2,0.1875
2025-05-21 22:33:00,5,0.4375
2025-05-21 22:34:00,1,0.0625
2025-05-21 22:35:00,6,0.875
2025-05-21 22:36:00,7,1.5
2025-05-21 22:37:00,1,0.25
2025-05-21 22:38:00,14,0.6875
2025-05-21 22:39:00,58,4.375
2025-05-21 22:40:00,89,5.1875
2025-05-21 22:41:00,56,3.625
2025-05-21 22:42:00,17,1.9375
2025-05-21 22:43:00,0,0.0
2025-05-21 22:44:00,0,0.0
2025-05-21 22:45:00,0,0.0
2025-05-21 22:46:00,0,0.0
2025-05-22 08:57:00,0,0.0
2025-05-22 08:58:00,14,1.0
2025-05-22 08:59:00,9,0.875
2025-05-22 09:00:00,0,0.0
2025-05-22 09:01:00,0,0.0
2025-05-22 09:02:00,0,0.0
2025-05-22 09:03:00,0,0.0
2025-05-22 09:41:00,0,0.0
2025-05-22 09:42:00,0,0.1875
2025-05-22 09:43:00,12,1.25
2025-05-22 09:44:00,87,2.5625
2025-05-22 09:45:00,97,3.0
2025-05-22 09:46:00,97,3.0
2025-05-22 09:47:00,96,3.125
2025-05-22 09:48:00,100,3.0
2025-05-22 09:49:00,78,2.875
2025-05-22 09:50:00,5,0.625
2025-05-22 09:51:00,0,0.1875
2025-05-22 09:52:00,0,0.3125
2025-05-22 09:53:00,0,0.3125
2025-05-22 09:54:00,0,0.3125
2025-05-22 09:55:00,0,0.1875
2025-05-22 09:56:00,0,0.5
2025-05-22 09:57:00,0,0.25
2025-05-22 09:58:00,0,0.1875
2025-05-22 09:59:00,0,0.25
2025-05-22 10:00:00,0,0.375
2025-05-22 10:01:00,0,0.4375
2025-05-22 10:02:00,0,0.3125
2025-05-22 10:03:00,0,0.375
2025-05-22 10:04:00,0,0.375
2025-05-22 10:05:00,0,0.375
2025-05-22 10:06:00,0,0.375
2025-05-22 10:07:00,0,0.4375
2025-05-22 10:08:00,0,0.125
2025-05-22 10:09:00,0,0.3125
2025-05-22 10:10:00,0,0.3125
2025-05-22 10:11:00,0,0.375
2025-05-22 10:12:00,0,0.375
2025-05-22 10:13:00,0,0.375
2025-05-22 10:14:00,51,1.8125
2025-05-22 10:15:00,45,1.8125
2025-05-22 10:16:00,8,0.5625
2025-05-22 10:17:00,0,0.0
2025-05-22 10:18:00,0,0.0
2025-05-22 10:19:00,0,0.125
2025-05-22 10:20:00,0,1.25
2025-05-22 10:21:00,0,0.3125
2025-05-22 10:22:00,0,0.5
2025-05-22 10:23:00,0,0.0625
2025-05-22 10:24:00,2,0.1875
2025-05-22 10:25:00,51,1.9375
2025-05-22 10:26:00,46,2.125
2025-05-22 10:27:00,28,1.6875
2025-05-22 10:28:00,3,0.875
2025-05-22 10:29:00,0,0.0625
2025-05-22 10:30:00,0,0.125
2025-05-22 10:31:00,0,0.3125
2025-05-22 10:32:00,62,2.0
2025-05-22 10:33:00,74,2.5625
2025-05-22 10:34:00,80,2.5625
2025-05-22 10:35:00,73,2.4375
2025-05-22 10:36:00,25,1.375
2025-05-22 10:37:00,1,0.4375
2025-05-22 10:38:00,0,0.0
2025-05-22 10:39:00,7,1.125
2025-05-22 10:40:00,5,1.125
2025-05-22 10:41:00,11,1.4375
2025-05-22 10:42:00,21,2.9375
2025-05-22 10:43:00,9,1.4375
2025-05-22 10:44:00,0,0.0
2025-05-22 10:45:00,0,0.0
2025-05-22 10:46:00,0,0.0
2025-05-22 10:47:00,0,0.0
2025-05-22 10:48:00,41,2.0625
2025-05-22 10:49:00,7,0.5
2025-05-22 10:50:00,0,0.0
2025-05-22 10:51:00,0,0.0
2025-05-22 10:52:00,0,0.0
2025-05-22 10:53:00,0,0.125
2025-05-22 10:54:00,1,0.9375
2025-05-22 10:55:00,0,0.875
2025-05-22 10:56:00,4,0.8125
2025-05-22 10:57:00,0,0.0625
2025-05-22 10:58:00,22,2.0
2025-05-22 10:59:00,23,2.25
2025-05-22 11:00:00,2,0.5
2025-05-22 11:01:00,0,0.0
2025-05-22 11:02:00,0,0.0
2025-05-22 11:03:00,8,1.5
2025-05-22 11:04:00,0,1.375
2025-05-22 11:05:00,0,1.375
2025-05-22 11:06:00,3,0.5
2025-05-22 11:07:00,21,2.3125
2025-05-22 11:08:00,10,1.75
2025-05-22 11:09:00,6,0.875
2025-05-22 11:10:00,0,0.0
2025-05-22 11:11:00,3,0.0625
2025-05-22 11:12:00,0,0.0
2025-05-22 11:13:00,0,0.0
2025-05-22 11:26:00,0,0.0
2025-05-22 11:27:00,0,0.3125
2025-05-22 11:28:00,0,0.375
2025-05-22 11:29:00,0,0.375
2025-05-22 11:30:00,0,0.0
2025-05-22 11:31:00,0,0.0
2025-05-22 11:32:00,0,0.0
2025-05-22 11:33:00,1,0.3125
2025-05-22 11:34:00,0,0.0
2025-05-22 11:35:00,34,3.4375
2025-05-22 11:36:00,28,2.9375
2025-05-22 11:37:00,0,0.3125
2025-05-22 11:38:00,0,0.0625
2025-05-22 11:39:00,0,0.0
2025-05-22 11:40:00,0,0.0
2025-05-22 11:41:00,0,0.0
2025-05-22 11:42:00,0,0.0
2025-05-22 11:44:00,0,0.0
2025-05-22 11:45:00,3,0.0625
2025-05-22 11:46:00,1,0.6875
2025-05-22 11:47:00,0,0.8125
2025-05-22 11:48:00,0,0.0
2025-05-22 11:49:00,0,0.1875
2025-05-22 11:50:00,0,0.1875
2025-05-22 11:51:00,0,0.0
2025-05-22 11:52:00,2,0.1875
2025-05-22 11:53:00,8,0.75
2025-05-22 11:54:00,13,1.1875
2025-05-22 11:55:00,4,0.625
2025-05-22 11:56:00,8,0.9375
2025-05-22 11:57:00,0,1.1875
2025-05-22 11:58:00,0,0.6875
2025-05-22 11:59:00,0,0.0
2025-05-22 12:00:00,3,0.25
2025-05-22 12:01:00,0,0.0
2025-05-22 12:02:00,21,2.0625
2025-05-22 12:03:00,27,2.3125
2025-05-22 12:04:00,4,1.875
2025-05-22 12:05:00,5,1.5625
2025-05-22 12:06:00,0,0.1875
2025-05-22 12:07:00,0,0.125
2025-05-22 12:08:00,5,0.5
2025-05-22 12:09:00,0,0.125
2025-05-22 12:10:00,0,0.0
2025-05-22 12:11:00,0,0.0
2025-05-22 12:12:00,0,0.0
2025-05-22 12:14:00,0,0.0
2025-05-22 12:15:00,6,0.375
2025-05-22 12:16:00,0,0.3125
2025-05-22 12:17:00,12,0.75
2025-05-22 12:18:00,5,0.8125
2025-05-22 12:19:00,0,0.0
2025-05-22 12:20:00,0,0.0
2025-05-22 12:21:00,6,0.6875
2025-05-22 12:22:00,6,0.9375
2025-05-22 12:23:00,23,2.0625
2025-05-22 12:24:00,24,1.625
2025-05-22 12:25:00,27,1.25
2025-05-22 12:26:00,91,4.125
2025-05-22 12:27:00,103,4.625
2025-05-22 12:28:00,107,4.6875
2025-05-22 12:29:00,102,4.625
2025-05-22 12:30:00,107,4.9375
2025-05-22 12:31:00,36,2.375
2025-05-22 12:32:00,6,0.75
2025-05-22 12:33:00,30,1.75
2025-05-22 12:34:00,70,3.0625
2025-05-22 12:35:00,23,1.1875
2025-05-22 12:36:00,18,1.0625
2025-05-22 12:37:00,0,0.25
2025-05-22 12:38:00,0,0.125
2025-05-22 12:39:00,58,2.375
2025-05-22 12:40:00,96,4.3125
2025-05-22 12:41:00,103,4.625
2025-05-22 12:42:00,93,4.5625
2025-05-22 12:43:00,82,3.8125
2025-05-22 12:44:00,60,2.8125
2025-05-22 12:45:00,39,2.0625
2025-05-22 12:46:00,34,1.6875
2025-05-22 12:47:00,0,0.0
2025-05-22 12:48:00,0,0.125
2025-05-22 12:49:00,26,2.75
2025-05-22 12:50:00,50,3.375
2025-05-22 12:51:00,56,4.4375
2025-05-22 12:52:00,24,3.5
2025-05-22 12:53:00,6,0.9375
2025-05-22 12:54:00,0,0.625
2025-05-22 12:55:00,0,0.625
2025-05-22 12:56:00,0,0.875
2025-05-22 12:57:00,2,1.1875
2025-05-22 12:58:00,0,0.0
2025-05-22 12:59:00,0,0.0
2025-05-22 13:00:00,0,0.0
2025-05-22 13:01:00,4,0.5
2025-05-22 13:02:00,0,0.125
2025-05-22 13:03:00,1,0.1875
2025-05-22 13:04:00,0,0.0
2025-05-22 13:05:00,0,0.0
2025-05-22 13:06:00,0,0.0
2025-05-22 13:07:00,0,0.0
2025-05-22 13:08:00,1,0.0625
2025-05-22 13:09:00,0,1.25
2025-05-22 13:10:00,1,0.625
2025-05-22 13:11:00,0,0.0
2025-05-22 13:12:00,0,0.0
2025-05-22 13:13:00,0,0.0
2025-05-22 13:14:00,0,0.0
2025-05-22 13:37:00,0,0.0625
2025-05-22 13:38:00,3,0.3125
2025-05-22 13:39:00,0,0.0
2025-05-22 13:40:00,0,0.0
2025-05-22 13:41:00,0,0.0
2025-05-22 13:42:00,0,0.0
2025-05-22 13:43:00,0,0.0
2025-05-22 13:45:00,0,0.0625
2025-05-22 13:46:00,5,0.375
2025-05-22 13:47:00,0,0.0
2025-05-22 13:48:00,2,0.125
2025-05-22 13:49:00,2,0.1875
2025-05-22 13:50:00,1,0.375
2025-05-22 13:51:00,0,0.125
2025-05-22 13:52:00,0,0.0
2025-05-22 13:53:00,0,0.0
2025-05-22 13:54:00,0,0.0
2025-05-22 13:55:00,0,0.0
2025-05-22 14:02:00,0,0.0
2025-05-22 14:03:00,0,0.0625
2025-05-22 14:04:00,0,0.0
2025-05-22 14:05:00,0,0.0
2025-05-22 14:06:00,0,0.0
2025-05-22 14:07:00,7,0.5
2025-05-22 14:08:00,1,0.0
2025-05-22 14:09:00,23,2.1875
2025-05-22 14:10:00,12,2.25
2025-05-22 14:11:00,17,3.375
2025-05-22 14:12:00,0,0.1875
2025-05-22 14:13:00,0,0.625
2025-05-22 14:14:00,1,0.625
2025-05-22 14:15:00,7,0.4375
2025-05-22 14:16:00,5,1.125
2025-05-22 14:17:00,10,1.75
2025-05-22 14:18:00,16,1.9375
2025-05-22 14:19:00,18,2.4375
2025-05-22 14:20:00,9,1.5625
2025-05-22 14:21:00,16,1.625
2025-05-22 14:22:00,8,0.625
2025-05-22 14:23:00,8,0.6875
2025-05-22 14:24:00,1,0.4375
2025-05-22 14:25:00,2,0.3125
2025-05-22 14:26:00,1,0.0625
2025-05-22 14:27:00,0,0.1875
2025-05-22 14:28:00,1,0.1875
2025-05-22 14:29:00,0,0.25
2025-05-22 14:30:00,0,0.25
2025-05-22 14:31:00,8,0.625
2025-05-22 14:32:00,37,1.6875
2025-05-22 14:33:00,24,1.375
2025-05-22 14:34:00,88,2.5625
2025-05-22 14:35:00,88,2.4375
2025-05-22 14:36:00,88,2.25
2025-05-22 14:37:00,49,1.8125
2025-05-22 14:38:00,1,0.5625
2025-05-22 14:39:00,0,0.0625
2025-05-22 14:40:00,0,0.0625
2025-05-22 14:41:00,0,0.0
2025-05-22 14:42:00,11,0.375
2025-05-22 14:43:00,58,1.6875
2025-05-22 14:44:00,79,2.3125
2025-05-22 14:45:00,78,2.1875
2025-05-22 14:46:00,76,2.25
2025-05-22 14:47:00,46,1.8125
2025-05-22 14:48:00,9,0.875
2025-05-22 14:49:00,10,0.875
2025-05-22 14:50:00,0,0.125
2025-05-22 14:51:00,0,0.125
2025-05-22 14:52:00,0,0.25
2025-05-22 14:53:00,4,0.8125
2025-05-22 14:54:00,2,0.5625
2025-05-22 14:55:00,0,0.25
2025-05-22 14:56:00,0,0.1875
2025-05-22 14:57:00,0,0.25
2025-05-22 14:58:00,1,0.4375
2025-05-22 14:59:00,1,0.4375
2025-05-22 15:00:00,1,0.5
2025-05-22 15:01:00,0,0.3125
2025-05-22 15:02:00,0,0.1875
2025-05-22 15:03:00,0,0.1875
2025-05-22 15:04:00,3,0.4375
2025-05-22 15:05:00,0,0.3125
2025-05-22 15:06:00,0,0.1875
2025-05-22 15:07:00,0,0.375
2025-05-22 15:08:00,0,0.3125
2025-05-22 15:09:00,2,0.375
2025-05-22 15:10:00,0,0.125
2025-05-22 15:11:00,0,0.1875
2025-05-22 15:12:00,0,0.25
2025-05-22 15:13:00,0,0.1875
2025-05-22 15:14:00,3,0.4375
2025-05-22 15:15:00,1,0.375
2025-05-22 15:16:00,2,0.25
2025-05-22 15:17:00,0,0.25
2025-05-22 15:18:00,3,0.375
2025-05-22 15:19:00,2,0.3125
2025-05-22 15:20:00,0,0.25
2025-05-22 15:21:00,0,0.125
2025-05-22 15:22:00,0,0.1875
2025-05-22 15:23:00,0,0.1875
2025-05-22 15:24:00,0,0.0625
2025-05-22 15:25:00,0,0.0625
2025-05-22 15:26:00,1,0.375
2025-05-22 15:27:00,2,0.75
2025-05-22 15:28:00,7,0.625
2025-05-22 15:29:00,82,2.3125
2025-05-22 15:30:00,96,2.625
2025-05-22 15:31:00,95,2.5625
2025-05-22 15:32:00,74,2.1875
2025-05-22 15:33:00,96,2.3125
2025-05-22 15:34:00,100,3.0
2025-05-22 15:35:00,106,3.3125
2025-05-22 15:36:00,9,0.6875
2025-05-22 15:37:00,1,0.1875
2025-05-22 15:38:00,0,0.0
2025-05-22 15:39:00,0,0.0
2025-05-22 15:40:00,0,0.0
2025-05-22 15:41:00,0,0.0
2025-05-22 15:42:00,0,0.0
2025-05-22 15:43:00,0,0.0
2025-05-22 15:44:00,0,0.0
2025-05-22 16:27:00,0,0.0
2025-05-22 16:28:00,0,0.0
2025-05-22 16:29:00,0,0.0
2025-05-22 16:30:00,0,0.0
2025-05-22 16:31:00,0,0.0
2025-05-22 16:32:00,0,0.0
2025-05-23 07:08:00,0,0.0
2025-05-23 07:09:00,1,0.0625
2025-05-23 07:10:00,0,0.0
2025-05-23 07:11:00,0,0.0
2025-05-23 07:12:00,0,0.0
2025-05-23 07:13:00,0,0.0
2025-05-26 09:42:00,0,0.0625
2025-05-26 09:43:00,9,0.25
2025-05-26 09:44:00,75,2.5625
2025-05-26 09:45:00,104,2.8125
2025-05-26 09:46:00,91,2.125
2025-05-26 09:47:00,90,2.1875
2025-05-26 09:48:00,94,2.3125
2025-05-26 09:49:00,105,3.1875
2025-05-26 09:50:00,27,1.4375
2025-05-26 09:51:00,1,0.25
2025-05-26 09:52:00,0,0.1875
2025-05-26 09:53:00,0,0.3125
2025-05-26 09:54:00,0,0.3125
2025-05-26 09:55:00,1,0.0
2025-05-26 09:56:00,0,0.0625
2025-05-26 09:57:00,0,0.25
2025-05-26 09:58:00,0,0.1875
2025-05-26 09:59:00,1,0.1875
2025-05-26 10:00:00,0,0.1875
2025-05-26 10:01:00,0,0.3125
2025-05-26 10:02:00,0,0.1875
2025-05-26 10:03:00,0,0.1875
2025-05-26 10:04:00,0,0.3125
2025-05-26 10:05:00,0,0.3125
2025-05-26 10:06:00,0,0.0625
2025-05-26 10:07:00,0,0.125
2025-05-26 10:08:00,0,0.25
2025-05-26 10:09:00,5,0.625
2025-05-26 10:10:00,4,0.5
2025-05-26 10:11:00,0,0.125
2025-05-26 10:12:00,0,0.25
2025-05-26 10:13:00,0,0.375
2025-05-26 10:14:00,0,0.25
2025-05-26 10:15:00,60,1.8125
2025-05-26 10:16:00,59,2.0625
2025-05-26 10:17:00,0,0.125
2025-05-26 10:18:00,0,0.0
2025-05-26 10:19:00,0,0.0
2025-05-26 10:20:00,0,0.0
2025-05-26 10:21:00,0,0.0625
2025-05-26 10:22:00,0,0.0625
2025-05-26 10:23:00,0,0.4375
2025-05-26 10:24:00,0,0.125
2025-05-26 10:25:00,51,1.5625
2025-05-26 10:26:00,67,1.875
2025-05-26 10:27:00,73,2.125
2025-05-26 10:28:00,3,0.25
2025-05-26 10:29:00,0,0.0
2025-05-26 10:30:00,0,0.0
2025-05-26 10:31:00,0,0.0625
2025-05-26 10:32:00,0,0.0
2025-05-26 10:33:00,0,0.0
2025-05-26 10:34:00,63,1.75
2025-05-26 10:35:00,41,1.25
2025-05-26 10:36:00,69,1.9375
2025-05-26 10:37:00,78,2.0
2025-05-26 10:38:00,56,2.125
2025-05-26 10:39:00,7,0.75
2025-05-26 10:40:00,0,0.0625
2025-05-26 10:41:00,4,1.1875
2025-05-26 10:42:00,0,1.375
2025-05-26 10:43:00,0,1.4375
2025-05-26 10:44:00,5,0.9375
2025-05-26 10:45:00,0,0.0625
2025-05-26 10:46:00,13,1.875
2025-05-26 10:47:00,0,0.4375
2025-05-26 10:48:00,0,0.0
2025-05-26 10:49:00,7,1.375
2025-05-26 10:50:00,5,0.9375
2025-05-26 10:51:00,3,0.25
2025-05-26 10:52:00,3,0.5625
2025-05-26 10:53:00,0,0.5
2025-05-26 10:54:00,0,1.5
2025-05-26 10:55:00,0,1.4375
2025-05-26 10:56:00,0,1.3125
2025-05-26 10:57:00,0,0.25
2025-05-26 10:58:00,0,0.8125
2025-05-26 10:59:00,0,1.4375
2025-05-26 11:00:00,0,0.1875
2025-05-26 11:01:00,0,0.0
2025-05-26 11:02:00,0,0.0
2025-05-26 11:06:00,0,0.0
2025-05-26 11:07:00,0,0.0
2025-05-26 11:08:00,0,0.0
2025-05-26 11:09:00,0,0.0
2025-05-26 11:10:00,0,1.0625
2025-05-26 11:11:00,0,1.4375
2025-05-26 11:26:00,0,1.4375
2025-05-26 11:27:00,1,0.125
2025-05-26 11:28:00,11,1.625
2025-05-26 11:29:00,0,0.0
2025-05-26 11:30:00,0,0.0
2025-05-26 11:31:00,0,0.0
2025-05-26 11:32:00,0,0.0
2025-05-26 11:44:00,0,0.3125
2025-05-26 11:45:00,8,1.25
2025-05-26 11:46:00,50,4.0625
2025-05-26 11:47:00,6,0.4375
