Timestamp,Steps,PAM Score
2025-05-22 14:18:00,0,0.0
2025-05-22 14:19:00,0,0.0
2025-05-22 14:20:00,0,0.875
2025-05-22 14:21:00,0,0.75
2025-05-22 14:22:00,0,1.25
2025-05-22 14:23:00,10,1.375
2025-05-22 14:24:00,1,1.375
2025-05-22 14:25:00,3,1.625
2025-05-22 14:26:00,0,0.8125
2025-05-22 14:27:00,2,1.375
2025-05-22 14:28:00,4,1.3125
2025-05-22 14:29:00,1,1.0
2025-05-22 14:30:00,0,1.0
2025-05-22 14:31:00,23,2.9375
2025-05-22 14:32:00,41,1.8125
2025-05-22 14:33:00,31,1.3125
2025-05-22 14:34:00,89,2.5
2025-05-22 14:35:00,94,2.625
2025-05-22 14:36:00,97,2.3125
2025-05-22 14:37:00,43,1.75
2025-05-22 14:38:00,1,0.5
2025-05-22 14:39:00,0,0.0
2025-05-22 14:40:00,0,0.125
2025-05-22 14:41:00,0,0.0625
2025-05-22 14:42:00,16,0.5
2025-05-22 14:43:00,57,1.625
2025-05-22 14:44:00,79,2.25
2025-05-22 14:45:00,80,2.375
2025-05-22 14:46:00,75,2.1875
2025-05-22 14:47:00,38,1.875
2025-05-22 14:48:00,7,0.75
2025-05-22 14:49:00,12,0.6875
2025-05-22 14:50:00,2,0.125
2025-05-22 14:51:00,0,0.1875
2025-05-22 14:52:00,0,0.25
2025-05-22 14:53:00,4,0.8125
2025-05-22 14:54:00,2,0.5625
2025-05-22 14:55:00,0,0.125
2025-05-22 14:56:00,0,0.1875
2025-05-22 14:57:00,0,0.25
2025-05-22 14:58:00,0,0.4375
2025-05-22 14:59:00,0,0.375
2025-05-22 15:00:00,0,0.5
2025-05-22 15:01:00,0,0.1875
2025-05-22 15:02:00,0,0.25
2025-05-22 15:03:00,0,0.25
2025-05-22 15:04:00,2,0.4375
2025-05-22 15:05:00,0,0.3125
2025-05-22 15:06:00,0,0.25
2025-05-22 15:07:00,0,0.4375
2025-05-22 15:08:00,0,0.4375
2025-05-22 15:09:00,1,0.4375
2025-05-22 15:10:00,0,0.3125
2025-05-22 15:11:00,0,0.25
2025-05-22 15:12:00,1,0.1875
2025-05-22 15:13:00,0,0.3125
2025-05-22 15:14:00,1,0.3125
2025-05-22 15:15:00,0,0.3125
2025-05-22 15:16:00,0,0.375
2025-05-22 15:17:00,0,0.4375
2025-05-22 15:18:00,6,0.4375
2025-05-22 15:19:00,0,0.25
2025-05-22 15:20:00,0,0.25
2025-05-22 15:21:00,0,0.1875
2025-05-22 15:22:00,0,0.1875
2025-05-22 15:23:00,0,0.125
2025-05-22 15:24:00,0,0.0625
2025-05-22 15:25:00,0,0.0625
2025-05-22 15:26:00,1,0.4375
2025-05-22 15:27:00,1,0.6875
2025-05-22 15:28:00,10,0.6875
2025-05-22 15:29:00,78,2.3125
2025-05-22 15:30:00,85,2.5
2025-05-22 15:31:00,92,2.5625
2025-05-22 15:32:00,76,2.375
2025-05-22 15:33:00,92,2.375
2025-05-22 15:34:00,101,3.0
2025-05-22 15:35:00,101,3.0625
2025-05-22 15:36:00,7,0.6875
2025-05-22 15:37:00,0,0.1875
2025-05-22 15:38:00,0,0.0
2025-05-22 15:39:00,0,0.0
2025-05-22 15:40:00,0,0.0
2025-05-22 15:41:00,0,0.0
2025-05-23 07:07:00,0,0.0
2025-05-23 07:08:00,0,0.0
2025-05-23 07:09:00,0,0.0625
2025-05-23 07:10:00,0,0.0
2025-05-23 07:11:00,0,0.0
2025-05-23 07:12:00,0,0.0
2025-05-23 07:13:00,0,0.0
2025-05-24 13:16:00,0,0.0
2025-05-24 13:17:00,0,0.0625
2025-05-24 13:18:00,0,0.0
2025-05-24 13:19:00,0,0.0
2025-05-24 13:20:00,0,0.0
2025-05-24 13:21:00,0,0.0
2025-05-26 09:42:00,0,0.0625
2025-05-26 09:43:00,13,0.4375
2025-05-26 09:44:00,77,2.5625
2025-05-26 09:45:00,96,2.875
2025-05-26 09:46:00,82,2.125
2025-05-26 09:47:00,92,2.3125
2025-05-26 09:48:00,100,2.375
2025-05-26 09:49:00,97,3.125
2025-05-26 09:50:00,18,1.3125
2025-05-26 09:51:00,0,0.1875
2025-05-26 09:52:00,0,0.1875
2025-05-26 09:53:00,0,0.3125
2025-05-26 09:54:00,1,0.3125
2025-05-26 09:55:00,0,0.0625
2025-05-26 09:56:00,0,0.0
2025-05-26 09:57:00,0,0.3125
2025-05-26 09:58:00,0,0.1875
2025-05-26 09:59:00,1,0.1875
2025-05-26 10:00:00,0,0.25
2025-05-26 10:01:00,0,0.3125
2025-05-26 10:02:00,0,0.1875
2025-05-26 10:03:00,0,0.25
2025-05-26 10:04:00,0,0.3125
2025-05-26 10:05:00,0,0.3125
2025-05-26 10:06:00,0,0.0625
2025-05-26 10:07:00,0,0.0625
2025-05-26 10:08:00,0,0.25
2025-05-26 10:09:00,8,0.75
2025-05-26 10:10:00,1,0.5
2025-05-26 10:11:00,0,0.0625
2025-05-26 10:12:00,0,0.25
2025-05-26 10:13:00,0,0.375
2025-05-26 10:14:00,0,0.25
2025-05-26 10:15:00,59,1.875
2025-05-26 10:16:00,55,1.9375
2025-05-26 10:17:00,0,0.0625
2025-05-26 10:18:00,0,0.0
2025-05-26 10:19:00,0,0.0625
2025-05-26 10:20:00,0,0.0
2025-05-26 10:21:00,0,0.25
2025-05-26 10:22:00,0,0.625
2025-05-26 10:23:00,0,0.1875
2025-05-26 10:24:00,0,0.3125
2025-05-26 10:25:00,58,1.75
2025-05-26 10:26:00,56,1.875
2025-05-26 10:27:00,71,2.0625
2025-05-26 10:28:00,0,0.25
2025-05-26 10:29:00,0,0.0
2025-05-26 10:30:00,0,0.25
2025-05-26 10:31:00,0,0.0
2025-05-26 10:32:00,0,0.0625
2025-05-26 10:33:00,0,0.0
2025-05-26 10:34:00,59,1.8125
2025-05-26 10:35:00,41,1.375
2025-05-26 10:36:00,60,1.9375
2025-05-26 10:37:00,78,2.125
2025-05-26 10:38:00,56,2.0
2025-05-26 10:39:00,8,0.8125
2025-05-26 10:40:00,0,0.0
2025-05-26 10:41:00,2,1.1875
2025-05-26 10:42:00,0,1.25
2025-05-26 10:43:00,0,0.5625
2025-05-26 10:44:00,0,0.125
2025-05-26 10:45:00,0,0.1875
2025-05-26 10:46:00,1,0.5625
2025-05-26 10:47:00,0,0.0
2025-05-26 10:48:00,0,0.0
2025-05-26 10:49:00,8,1.25
2025-05-26 10:50:00,4,0.75
2025-05-26 10:51:00,2,0.75
2025-05-26 10:52:00,0,0.5625
2025-05-26 10:53:00,0,0.125
2025-05-26 10:54:00,0,0.0
2025-05-26 10:55:00,0,0.0
2025-05-26 10:56:00,0,0.0
2025-05-26 10:57:00,0,0.0
2025-05-26 10:58:00,0,0.0625
2025-05-26 10:59:00,3,0.875
2025-05-26 11:00:00,1,0.4375
2025-05-26 11:01:00,5,1.1875
2025-05-26 11:02:00,0,1.375
2025-05-26 11:03:00,6,2.0
2025-05-26 11:04:00,4,1.3125
2025-05-26 11:05:00,9,2.375
2025-05-26 11:06:00,0,1.375
2025-05-26 11:07:00,4,1.25
2025-05-26 11:08:00,0,0.0
2025-05-26 11:09:00,1,0.25
2025-05-26 11:10:00,6,1.125
2025-05-26 11:11:00,5,1.8125
2025-05-26 11:12:00,13,2.125
2025-05-26 11:13:00,2,0.9375
2025-05-26 11:14:00,2,0.5
2025-05-26 11:15:00,2,0.25
2025-05-26 11:16:00,0,0.0
2025-05-26 11:17:00,0,0.0
2025-05-26 11:18:00,0,0.0
2025-05-26 11:19:00,0,0.0
2025-05-26 11:26:00,0,0.0625
2025-05-26 11:27:00,4,0.4375
2025-05-26 11:28:00,9,1.25
2025-05-26 11:29:00,0,0.0
2025-05-26 11:30:00,0,0.0
2025-05-26 11:31:00,4,0.9375
2025-05-26 11:32:00,1,0.25
2025-05-26 11:33:00,0,0.0
2025-05-26 11:34:00,0,0.0
2025-05-26 11:35:00,0,0.375
2025-05-26 11:36:00,0,0.625
2025-05-26 11:37:00,0,0.5
2025-05-26 11:38:00,5,0.625
2025-05-26 11:39:00,2,0.5
2025-05-26 11:40:00,0,0.0
2025-05-26 11:41:00,0,0.0
2025-05-26 11:42:00,0,0.0
2025-05-26 11:43:00,0,0.0
2025-05-26 11:44:00,0,0.0
2025-05-26 11:45:00,16,1.6875
2025-05-26 11:46:00,47,3.875
2025-05-26 11:47:00,29,3.1875
2025-05-26 11:48:00,40,4.1875
2025-05-26 11:49:00,5,0.4375
2025-05-26 11:50:00,4,0.375
2025-05-26 11:51:00,0,0.4375
2025-05-26 11:52:00,0,1.1875
2025-05-26 11:53:00,0,1.25
2025-05-26 11:54:00,0,1.1875
2025-05-26 11:55:00,0,1.1875
2025-05-26 11:56:00,3,0.25
2025-05-26 11:57:00,3,0.3125
2025-05-26 11:58:00,10,1.25
2025-05-26 11:59:00,31,1.9375
2025-05-26 12:00:00,37,2.1875
2025-05-26 12:01:00,0,0.3125
2025-05-26 12:02:00,0,0.0
2025-05-26 12:03:00,0,0.3125
2025-05-26 12:04:00,0,0.5
2025-05-26 12:10:00,0,0.0625
2025-05-26 12:11:00,13,1.5625
2025-05-26 12:12:00,0,0.0
2025-05-26 12:13:00,0,0.0
2025-05-26 12:14:00,0,0.0625
2025-05-26 12:15:00,0,0.0
2025-05-26 12:29:00,0,0.0625
2025-05-26 12:30:00,62,2.8125
